# temperature, energy, magnetization
0.500000, -1.670000, 0.487000
0.600000, -1.708000, 0.525000
0.700000, -1.758000, 0.661000
0.800000, -1.778000, 0.675000
0.900000, -1.600000, 0.611000
1.000000, -1.686000, 0.449000
1.100000, -1.546000, 0.555000
1.200000, -1.814000, 0.585000
1.300000, -1.906000, 0.697000
1.400000, -1.706000, 0.597000
1.500000, -1.624000, 0.609000
1.600000, -1.594000, 0.509000
1.700000, -1.608000, 0.629000
1.800000, -1.684000, 0.683000
1.900000, -1.846000, 0.695000
2.000000, -1.472000, 0.507000
2.100000, -1.722000, 0.601000
2.200000, -1.682000, 0.629000
2.300000, -1.458000, 0.537000
2.400000, -1.424000, 0.431000
2.500000, -1.716000, 0.543000
2.600000, -1.590000, 0.497000
2.700000, -1.898000, 0.803000
2.800000, -1.488000, 0.505000
2.900000, -1.450000, 0.557000
3.000000, -1.728000, 0.619000
3.100000, -1.766000, 0.509000
3.200000, -1.710000, 0.609000
3.300000, -1.718000, 0.629000
3.400000, -1.662000, 0.657000
3.500000, -1.628000, 0.535000
3.600000, -1.796000, 0.717000
3.700000, -1.774000, 0.703000
3.800000, -1.766000, 0.473000
3.900000, -1.478000, 0.615000
4.000000, -1.940000, 0.817000
4.100000, -1.770000, 0.601000
4.200000, -1.398000, 0.695000
4.300000, -1.722000, 0.741000
4.400000, -1.916000, 0.743000
4.500000, -1.796000, 0.553000
4.600000, -1.850000, 0.661000
4.700000, -1.738000, 0.575000
4.800000, -1.582000, 0.469000
4.900000, -1.586000, 0.525000
5.000000, -1.930000, 0.631000
